8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	CDD	cd14917	MYSc_Myh7	99	766	0	T	8/2/25	-	-	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	Gene3D	G3DSA:3.40.850.10	Kinesin motor domain	83	708	0	T	8/2/25	IPR036961	Kinesin motor domain superfamily	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	SMART	SM00242	MYSc_2a	79	779	0	T	8/2/25	IPR001609	"Myosin head, motor domain-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	FunFam	G3DSA:1.10.10.820:FF:000001	Myosin heavy chain	281	337	2.6E-24	T	8/2/25	-	-	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	PANTHER	PTHR13140	MYOSIN	87	779	0	T	8/2/25	-	-	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	45	56	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	99	114	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	249	267	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	267	287	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	292	318	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	344	354	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	473	493	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	544	558	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	FunFam	G3DSA:1.10.640.10:FF:000001	Peroxidasin homolog	2	594	0	T	8/2/25	-	-	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	ProSiteProfiles	PS50292	Animal heme peroxidase superfamily profile.	12	594	165.018738	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Gene3D	G3DSA:1.10.640.10	"Haem peroxidase domain superfamily, animal type"	1	595	0	T	8/2/25	IPR037120	"Haem peroxidase domain superfamily, animal type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	CDD	cd09824	myeloperoxidase_like	166	577	0	T	8/2/25	-	-	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Pfam	PF03098	Animal haem peroxidase	21	567	0	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PANTHER	PTHR11475	OXIDASE/PEROXIDASE	13	591	0	T	8/2/25	-	-	-	-
6L9T_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	SUPERFAMILY	SSF48113	Heme-dependent peroxidases	15	591	0	T	8/2/25	IPR010255	Haem peroxidase superfamily	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	45	56	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	99	114	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	249	267	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	267	287	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	292	318	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	344	354	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	473	493	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	544	558	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	FunFam	G3DSA:1.10.640.10:FF:000001	Peroxidasin homolog	2	594	0	T	8/2/25	-	-	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	ProSiteProfiles	PS50292	Animal heme peroxidase superfamily profile.	12	594	165.018738	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Gene3D	G3DSA:1.10.640.10	"Haem peroxidase domain superfamily, animal type"	1	595	0	T	8/2/25	IPR037120	"Haem peroxidase domain superfamily, animal type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	CDD	cd09824	myeloperoxidase_like	166	577	0	T	8/2/25	-	-	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Pfam	PF03098	Animal haem peroxidase	21	567	0	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PANTHER	PTHR11475	OXIDASE/PEROXIDASE	13	591	0	T	8/2/25	-	-	-	-
7C75_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	SUPERFAMILY	SSF48113	Heme-dependent peroxidases	15	591	0	T	8/2/25	IPR010255	Haem peroxidase superfamily	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	45	56	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	99	114	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	249	267	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	267	287	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	292	318	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	344	354	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	473	493	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	544	558	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	FunFam	G3DSA:1.10.640.10:FF:000001	Peroxidasin homolog	2	594	0	T	8/2/25	-	-	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	ProSiteProfiles	PS50292	Animal heme peroxidase superfamily profile.	12	594	165.018738	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Gene3D	G3DSA:1.10.640.10	"Haem peroxidase domain superfamily, animal type"	1	595	0	T	8/2/25	IPR037120	"Haem peroxidase domain superfamily, animal type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	CDD	cd09824	myeloperoxidase_like	166	577	0	T	8/2/25	-	-	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Pfam	PF03098	Animal haem peroxidase	21	567	0	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PANTHER	PTHR11475	OXIDASE/PEROXIDASE	13	591	0	T	8/2/25	-	-	-	-
7C74_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	SUPERFAMILY	SSF48113	Heme-dependent peroxidases	15	591	0	T	8/2/25	IPR010255	Haem peroxidase superfamily	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	45	56	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	99	114	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	249	267	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	267	287	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	292	318	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	344	354	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	473	493	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	544	558	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	FunFam	G3DSA:1.10.640.10:FF:000001	Peroxidasin homolog	2	594	0	T	8/2/25	-	-	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	ProSiteProfiles	PS50292	Animal heme peroxidase superfamily profile.	12	594	165.018738	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Gene3D	G3DSA:1.10.640.10	"Haem peroxidase domain superfamily, animal type"	1	595	0	T	8/2/25	IPR037120	"Haem peroxidase domain superfamily, animal type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	CDD	cd09824	myeloperoxidase_like	166	577	0	T	8/2/25	-	-	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Pfam	PF03098	Animal haem peroxidase	21	567	0	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PANTHER	PTHR11475	OXIDASE/PEROXIDASE	13	591	0	T	8/2/25	-	-	-	-
7D52_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	SUPERFAMILY	SSF48113	Heme-dependent peroxidases	15	591	0	T	8/2/25	IPR010255	Haem peroxidase superfamily	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	45	56	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	99	114	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	249	267	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	267	287	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	292	318	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	344	354	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	473	493	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PRINTS	PR00457	Animal haem peroxidase signature	544	558	2.1E-47	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	FunFam	G3DSA:1.10.640.10:FF:000001	Peroxidasin homolog	2	594	0	T	8/2/25	-	-	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	ProSiteProfiles	PS50292	Animal heme peroxidase superfamily profile.	12	594	165.018738	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Gene3D	G3DSA:1.10.640.10	"Haem peroxidase domain superfamily, animal type"	1	595	0	T	8/2/25	IPR037120	"Haem peroxidase domain superfamily, animal type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	CDD	cd09824	myeloperoxidase_like	166	577	0	T	8/2/25	-	-	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	Pfam	PF03098	Animal haem peroxidase	21	567	0	T	8/2/25	IPR019791	"Haem peroxidase, animal-type"	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	PANTHER	PTHR11475	OXIDASE/PEROXIDASE	13	591	0	T	8/2/25	-	-	-	-
8Y9X_1|Chain	beb1bb033cc60f888d32bccba7c4fabb	595	SUPERFAMILY	SSF48113	Heme-dependent peroxidases	15	591	0	T	8/2/25	IPR010255	Haem peroxidase superfamily	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	CDD	cd04219	Plastocyanin	49	145	2.81219E-59	T	8/2/25	IPR002387	Plastocyanin	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	SUPERFAMILY	SSF49503	Cupredoxins	46	145	1.88E-27	T	8/2/25	IPR008972	Cupredoxin	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	Pfam	PF00127	"Copper binding proteins, plastocyanin/azurin family"	50	145	1.3E-32	T	8/2/25	IPR000923	Blue (type 1) copper domain	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	Gene3D	G3DSA:2.60.40.420	-	48	145	8.4E-33	T	8/2/25	IPR008972	Cupredoxin	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	PRINTS	PR00157	Plastocyanin signature	54	73	1.7E-29	T	8/2/25	IPR002387	Plastocyanin	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	PRINTS	PR00157	Plastocyanin signature	77	95	1.7E-29	T	8/2/25	IPR002387	Plastocyanin	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	PRINTS	PR00157	Plastocyanin signature	124	143	1.7E-29	T	8/2/25	IPR002387	Plastocyanin	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	PANTHER	PTHR34192	"PLASTOCYANIN MAJOR ISOFORM, CHLOROPLASTIC-RELATED"	59	145	6.8E-26	T	8/2/25	-	-	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	ProSitePatterns	PS00196	Type-1 copper (blue) proteins signature.	123	138	-	T	8/2/25	IPR028871	"Blue (type 1) copper protein, binding site"	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	PRINTS	PR00156	Type I copper blue protein family signature	68	81	2.2E-14	T	8/2/25	IPR001235	"Blue (type 1) copper protein, plastocyanin-type"	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	PRINTS	PR00156	Type I copper blue protein family signature	83	98	2.2E-14	T	8/2/25	IPR001235	"Blue (type 1) copper protein, plastocyanin-type"	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	PRINTS	PR00156	Type I copper blue protein family signature	122	136	2.2E-14	T	8/2/25	IPR001235	"Blue (type 1) copper protein, plastocyanin-type"	-	-
7ZQE_1|Chain	de85b07c8b4001cab89d91377600552b	145	NCBIfam	TIGR02656	plastocyanin	50	145	3.4E-39	T	8/2/25	IPR002387	Plastocyanin	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	SUPERFAMILY	SSF81321	Family A G protein-coupled receptor-like	4	223	1.98E-68	T	8/2/25	-	-	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	PRINTS	PR00251	Bacterial opsin signature	7	26	4.2E-62	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	PRINTS	PR00251	Bacterial opsin signature	38	58	4.2E-62	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	PRINTS	PR00251	Bacterial opsin signature	76	97	4.2E-62	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	PRINTS	PR00251	Bacterial opsin signature	104	123	4.2E-62	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	PRINTS	PR00251	Bacterial opsin signature	129	150	4.2E-62	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	PRINTS	PR00251	Bacterial opsin signature	170	188	4.2E-62	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	PRINTS	PR00251	Bacterial opsin signature	202	220	4.2E-62	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	Pfam	PF01036	Bacteriorhodopsin-like protein	5	224	3.3E-71	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	SMART	SM01021	Bac_rhodopsin_2	5	230	5.5E-95	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	ProSitePatterns	PS00327	Bacterial rhodopsins retinal binding site.	204	215	-	T	8/2/25	IPR018229	"Rhodopsin, retinal binding site"	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	ProSitePatterns	PS00950	Bacterial rhodopsins signature 1.	78	90	-	T	8/2/25	IPR018229	"Rhodopsin, retinal binding site"	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	CDD	cd15244	7tm_bacteriorhodopsin	3	223	4.03181E-103	T	8/2/25	-	-	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	Gene3D	G3DSA:1.20.1070.10	-	1	228	9.3E-78	T	8/2/25	-	-	-	-
7XJE_1|Chain	805462ac525636d107397e3dc10482b1	230	PANTHER	PTHR28286	-	2	227	2.8E-45	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	Pfam	PF00128	"Alpha amylase, catalytic domain"	70	202	5.2E-8	T	8/2/25	IPR006047	"Glycosyl hydrolase, family 13, catalytic domain"	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	FunFam	G3DSA:3.20.20.80:FF:000056	Pancreatic alpha-amylase	1	403	0	T	8/2/25	-	-	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	Pfam	PF02806	"Alpha amylase, C-terminal all-beta domain"	408	492	2.9E-15	T	8/2/25	IPR006048	"Alpha-amylase/branching enzyme, C-terminal all beta"	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	SMART	SM00632	Aamy_c	407	495	3.1E-47	T	8/2/25	IPR031319	"Alpha-amylase, C-terminal domain"	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	FunFam	G3DSA:2.60.40.1180:FF:000020	Pancreatic alpha-amylase	404	496	1.0E-51	T	8/2/25	-	-	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	SUPERFAMILY	SSF51445	(Trans)glycosidases	2	399	5.16E-117	T	8/2/25	IPR017853	Glycoside hydrolase superfamily	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	Gene3D	G3DSA:2.60.40.1180	-	404	496	1.2E-38	T	8/2/25	IPR013780	"Glycosyl hydrolase, all-beta"	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	SUPERFAMILY	SSF51011	Glycosyl hydrolase domain	405	495	1.15E-35	T	8/2/25	-	-	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	SMART	SM00642	aamy	11	398	6.4E-94	T	8/2/25	IPR006047	"Glycosyl hydrolase, family 13, catalytic domain"	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	PRINTS	PR00110	Alpha-amylase signature	58	75	3.2E-34	T	8/2/25	IPR006046	Alpha amylase	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	PRINTS	PR00110	Alpha-amylase signature	90	101	3.2E-34	T	8/2/25	IPR006046	Alpha amylase	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	PRINTS	PR00110	Alpha-amylase signature	191	202	3.2E-34	T	8/2/25	IPR006046	Alpha amylase	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	PRINTS	PR00110	Alpha-amylase signature	229	247	3.2E-34	T	8/2/25	IPR006046	Alpha amylase	-	-
