Protein Accession,Seq Length,InterPro_original,InterPro_original_description
6XSD_1|Chain,326,IPR035976;IPR000436;IPR015104,Sushi/SCR/CCP superfamily;Sushi/SCR/CCP domain;Beta-2-glycoprotein-1 fifth domain
6Y55_1|Chain,843,IPR035090;IPR011833;IPR000811,"Phosphorylase pyridoxal-phosphate attachment site;Glycogen/starch/alpha-glucan phosphorylase;Glycosyl transferase, family 35"
6Y5C_1|Chain,842,IPR000811;IPR011833;IPR035090,"Glycosyl transferase, family 35;Glycogen/starch/alpha-glucan phosphorylase;Phosphorylase pyridoxal-phosphate attachment site"
6YIT_1|Chain,223,IPR018114;IPR001254;IPR043504;IPR001314;IPR009003;IPR050127;IPR033116,"Serine proteases, trypsin family, histidine active site;Serine proteases, trypsin domain;Peptidase S1, PA clan, chymotrypsin-like fold;Peptidase S1A, chymotrypsin family;Peptidase S1, PA clan;Serine Proteases (Peptidase S1 Family);Serine proteases, trypsin family, serine active site"
6YZE_1|Chain,336,IPR013856;IPR050728;IPR001570;IPR027268;IPR023612,"Peptidase M4 domain;Extracellular Zinc Metalloprotease M4;Peptidase M4, C-terminal;Peptidase M4/M1, CTD superfamily;Peptidase M4"
6Z8L_1|Chain,496,IPR006047;IPR006048;IPR031319;IPR017853;IPR013780;IPR006046,"Glycosyl hydrolase, family 13, catalytic domain;Alpha-amylase/branching enzyme, C-terminal all beta;Alpha-amylase, C-terminal domain;Glycoside hydrolase superfamily;Glycosyl hydrolase, all-beta;Alpha amylase"
7AIX_1|Chain,586,IPR019826;IPR000908;IPR050654;IPR029058;IPR002018;IPR000997;IPR019819,"Carboxylesterase type B, active site;Acetylcholinesterase, fish/snake;Acetylcholinesterase-related enzymes;Alpha/Beta hydrolase fold;Carboxylesterase, type B;Cholinesterase;Carboxylesterase type B, conserved site"
7B8E_1|Chain,537,IPR019819;IPR050654;IPR002018;IPR029058;IPR000908;IPR019826;IPR000997,"Carboxylesterase type B, conserved site;Acetylcholinesterase-related enzymes;Carboxylesterase, type B;Alpha/Beta hydrolase fold;Acetylcholinesterase, fish/snake;Carboxylesterase type B, active site;Cholinesterase"
7BKR_1|Chain,330,IPR021109;IPR001461;IPR001969;IPR033121;IPR034163,"Aspartic peptidase domain superfamily;Aspartic peptidase A1;Aspartic peptidase, active site;Peptidase family A1 domain;Aspergillopepsin-like catalytic domain"
7BVM_1|Chain,147,IPR000974;IPR023346;IPR019799;IPR001916,"Glycoside hydrolase, family 22, lysozyme;Lysozyme-like domain superfamily;Glycoside hydrolase family 22 domain;Glycoside hydrolase, family 22"
7COF_1|Chain,320,IPR029058;IPR000073,Alpha/Beta hydrolase fold;Alpha/beta hydrolase fold-1
7EFC_1|Chain,183,IPR005469;IPR005468;IPR017889;IPR036896;IPR051764,"Avidin;Avidin/streptavidin;Avidin-like, conserved site;Avidin-like superfamily;Avidin/Streptavidin-related"
7KU3_1|Chain,245,IPR018114;IPR009003;IPR033116;IPR001254;IPR043504;IPR001314,"Serine proteases, trypsin family, histidine active site;Peptidase S1, PA clan;Serine proteases, trypsin family, serine active site;Serine proteases, trypsin domain;Peptidase S1, PA clan, chymotrypsin-like fold;Peptidase S1A, chymotrypsin family"
7LPV_1|Chain,279,IPR000209;IPR034193;IPR036852;IPR022398;IPR023827;IPR050131;IPR023828;IPR015500,"Peptidase S8/S53 domain;Proteinase K-like catalytic domain;Peptidase S8/S53 domain superfamily;Peptidase S8, subtilisin, His-active site;Peptidase S8, subtilisin, Asp-active site;Subtilisin-like serine protease;Peptidase S8, subtilisin, Ser-active site;Peptidase S8, subtilisin-related"
7MG3_1|Chain,237,IPR013320;IPR001220;IPR050258;IPR000985;IPR019825,"Concanavalin A-like lectin/glucanase domain superfamily;Legume lectin domain;Leguminous Lectin;Legume lectin, alpha chain, conserved site;Legume lectin, beta chain, Mn/Ca-binding site"
7Q07_1|Chain,330,IPR000506;IPR008927;IPR013023;IPR036291;IPR013116;IPR014359,"Ketol-acid reductoisomerase, C-terminal;6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily;Ketol-acid reductoisomerase;NAD(P)-binding domain superfamily;Ketol-acid reductoisomerase, N-terminal;Ketol-acid reductoisomerase, prokaryotic"
7SVZ_1|Chain,279,IPR000209;IPR050131;IPR034193;IPR022398;IPR023827;IPR023828;IPR015500;IPR036852,"Peptidase S8/S53 domain;Subtilisin-like serine protease;Proteinase K-like catalytic domain;Peptidase S8, subtilisin, His-active site;Peptidase S8, subtilisin, Asp-active site;Peptidase S8, subtilisin, Ser-active site;Peptidase S8, subtilisin-related;Peptidase S8/S53 domain superfamily"
7TPN_1|Chain,290,IPR005977;IPR000392;IPR027417;IPR030655,Nitrogenase iron protein NifH;NifH/frxC family;P-loop containing nucleoside triphosphate hydrolase;NifH/chlL conserved site
7UZS_1|Chain,691,IPR008958;IPR013808;IPR013783;IPR038765;IPR036238;IPR002931;IPR014756;IPR023608;IPR001102;IPR050779;IPR036985,"Transglutaminase, C-terminal;Transglutaminase, active site;Immunoglobulin-like fold;Papain-like cysteine peptidase superfamily;Transglutaminase, C-terminal domain superfamily;Transglutaminase-like;Immunoglobulin E-set;Protein-glutamine gamma-glutamyltransferase, animal;Transglutaminase, N-terminal;Protein-glutamine gamma-glutamyltransferases;Transglutaminase-like superfamily"
7VDN_1|Chain,151,IPR002335;IPR000971;IPR009050,Myoglobin;Globin;Globin-like superfamily
7WAB_1|Chain,484,IPR029058;IPR008758,Alpha/Beta hydrolase fold;Peptidase S28
7WHM_1|Chain,1239,IPR008580,PPPDE peptidase domain
7Z0D_1|Chain,248,IPR001425;IPR018229,"Archaeal/bacterial/fungal rhodopsins;Rhodopsin, retinal binding site"
7ZQE_1|Chain,145,IPR002387;IPR008972;IPR000923;IPR028871;IPR001235,"Plastocyanin;Cupredoxin;Blue (type 1) copper domain;Blue (type 1) copper protein, binding site;Blue (type 1) copper protein, plastocyanin-type"
7ZTF_1|Chain,58,IPR022706;IPR023112,Antifungal protein;Antifungal protein domain superfamily
7ZY3_1|Chain,252,IPR018229;IPR001425,"Rhodopsin, retinal binding site;Archaeal/bacterial/fungal rhodopsins"
8AEU_1|Chain,97,IPR003121;IPR016495;IPR036885,SWIB/MDM2 domain;p53 negative regulator Mdm2/Mdm4;SWIB/MDM2 domain superfamily
8B3W_1|Chain,360,IPR025932,"Trypanosome variant surface glycoprotein, B-type, N-terminal domain"
8B49_1|Chain,266,IPR050850;IPR018114;IPR001254;IPR043504;IPR001314;IPR009003;IPR033116,"Peptidase S1 family, Elastase subfamily;Serine proteases, trypsin family, histidine active site;Serine proteases, trypsin domain;Peptidase S1, PA clan, chymotrypsin-like fold;Peptidase S1A, chymotrypsin family;Peptidase S1, PA clan;Serine proteases, trypsin family, serine active site"
8B7L_1|Chain,174,IPR008331;IPR009040;IPR014034;IPR001519;IPR012347;IPR009078,"Ferritin/DPS protein domain;Ferritin-like diiron domain;Ferritin, conserved site;Ferritin;Ferritin-like;Ferritin-like superfamily"
8BKN_1|Chain,152,IPR002335;IPR000971;IPR009050,Myoglobin;Globin;Globin-like superfamily
8C8F_1|Chain,396,IPR006061;IPR006060;IPR006059,"Solute-binding family 1, conserved site;Maltose/Cyclodextrin ABC transporter, substrate-binding protein;Bacterial-type extracellular solute-binding protein"
8CNS_1|Chain,548,IPR010048;IPR016099;IPR011254;IPR016100;IPR004137,"Hydroxylamine reductase;Prismane-like, alpha/beta-sandwich;Prismane-like superfamily;Prismane, alpha-bundle;Hydroxylamine reductase/Ni-containing CO dehydrogenase"
8JCR_1|Chain,214,IPR038765;IPR000668;IPR039417;IPR025660;IPR000169;IPR025661;IPR013128,"Papain-like cysteine peptidase superfamily;Peptidase C1A, papain C-terminal;Papain-like cysteine endopeptidase;Cysteine peptidase, histidine active site;Cysteine peptidase, cysteine active site;Cysteine peptidase, asparagine active site;Peptidase C1A"
8OQE_1|Chain,124,IPR001427;IPR036816;IPR023411;IPR023412,"Pancreatic ribonuclease;Ribonuclease A-like domain superfamily;Ribonuclease A, active site;Ribonuclease A-domain"
8P34_1|Chain,94,IPR027324;IPR001084,"Microtubule associated protein MAP2/MAP4/Tau;Microtubule associated protein, tubulin-binding repeat"
8QYP_1|Chain,780,IPR004009;IPR027417;IPR001609;IPR008989;IPR036961,"Myosin, N-terminal, SH3-like;P-loop containing nucleoside triphosphate hydrolase;Myosin head, motor domain-like;Myosin S1 fragment, N-terminal;Kinesin motor domain superfamily"
8R6V_1|Chain,830,IPR035090;IPR011833;IPR000811,"Phosphorylase pyridoxal-phosphate attachment site;Glycogen/starch/alpha-glucan phosphorylase;Glycosyl transferase, family 35"
8RSD_1|Chain,235,IPR037176;IPR001938;IPR017949,"Osmotin/thaumatin-like superfamily;Thaumatin family;Thaumatin, conserved site"
8RSG_1|Chain,384,IPR015500;IPR023828;IPR037045;IPR023827;IPR036852;IPR022398;IPR034193;IPR050131;IPR010259;IPR000209,"Peptidase S8, subtilisin-related;Peptidase S8, subtilisin, Ser-active site;Peptidase S8 propeptide/proteinase inhibitor I9 superfamily;Peptidase S8, subtilisin, Asp-active site;Peptidase S8/S53 domain superfamily;Peptidase S8, subtilisin, His-active site;Proteinase K-like catalytic domain;Subtilisin-like serine protease;Peptidase S8 propeptide/proteinase inhibitor I9;Peptidase S8/S53 domain"
8SJX_1|Chain,263,IPR000425;IPR023271;IPR022357;IPR034294,"Major intrinsic protein;Aquaporin-like;Major intrinsic protein, conserved site;Aquaporin transporter"
8SZO_1|Chain,237,IPR050258;IPR000985;IPR019825;IPR001220;IPR013320,"Leguminous Lectin;Legume lectin, alpha chain, conserved site;Legume lectin, beta chain, Mn/Ca-binding site;Legume lectin domain;Concanavalin A-like lectin/glucanase domain superfamily"
8T9E_1|Chain,593,IPR016184;IPR003433,"Capsid/spike protein, ssDNA virus;Capsid protein VP4"
8V85_1|Chain,995,IPR012541;IPR027417;IPR000629;IPR001650;IPR014001;IPR011545;IPR014014;IPR050079;IPR033517,"DBP10, C-terminal;P-loop containing nucleoside triphosphate hydrolase;ATP-dependent RNA helicase DEAD-box, conserved site;Helicase, C-terminal domain-like;Helicase superfamily 1/2, ATP-binding domain;DEAD/DEAH box helicase domain;RNA helicase, DEAD-box type, Q motif;DEAD box RNA helicase;DDX54/DBP10 family, DEAD-box helicase domain"
8VK5_1|Chain,218,IPR001254;IPR009003;IPR050850;IPR043504;IPR018114;IPR001314;IPR033116,"Serine proteases, trypsin domain;Peptidase S1, PA clan;Peptidase S1 family, Elastase subfamily;Peptidase S1, PA clan, chymotrypsin-like fold;Serine proteases, trypsin family, histidine active site;Peptidase S1A, chymotrypsin family;Serine proteases, trypsin family, serine active site"
8WDG_1|Chain,385,IPR001998;IPR036237;IPR013022;IPR013453,"Xylose isomerase;Xylose isomerase-like superfamily;Xylose isomerase-like, TIM barrel domain;Xylose isomerase, actinobacteria"
8YJJ_1|Chain,190,IPR001137;IPR013319;IPR013320;IPR018208;IPR033123;IPR033119,"Glycoside hydrolase family 11;Glycoside hydrolase family 11/12;Concanavalin A-like lectin/glucanase domain superfamily;Glycoside hydrolase family 11, active site 1;Glycosyl hydrolases family 11 (GH11) domain;Glycoside hydrolase family 11, active site 2"
9C6E_1|Chain,365,IPR014756;IPR000698;IPR011022;IPR017864;IPR014752;IPR014753;IPR011021,"Immunoglobulin E-set;Arrestin;Arrestin C-terminal-like domain;Arrestin, conserved site;Arrestin-like, C-terminal;Arrestin, N-terminal;Arrestin-like, N-terminal"
9EAT_1|Chain,220,IPR015892;IPR001765;IPR036874,"Carbonic anhydrase, prokaryotic-like, conserved site;Carbonic anhydrase;Carbonic anhydrase superfamily"
9EZ8_1|Chain,157,IPR034964;IPR036467;IPR002180,Lumazine synthase;Lumazine/riboflavin synthase superfamily;Lumazine/riboflavin synthase
